question_ids,question,answer_ids,answer,question_length,_base_rank
"[353, 5176, 8957, 793, 4034, 435, 6698, 2445]",agpx preferrederson aimard54rown,263,ing,8,0
"[353, 5176, 8957, 793, 4034, 435, 6698, 2445]",agpx preferrederson aimard54rown,94,s,8,1
"[353, 5176, 8957, 793, 4034, 435, 6698, 2445]",agpx preferrederson aimard54rown,246,er,8,2
"[353, 5176, 8957, 793, 4034, 435, 6698, 2445]",agpx preferrederson aimard54rown,25,.,8,3
"[353, 5176, 8957, 793, 4034, 435, 6698, 2445]",agpx preferrederson aimard54rown,269,ed,8,4
"[353, 5176, 8957, 793, 4034, 435, 6698, 2445]",agpx preferrederson aimard54rown,204, ,8,5
"[353, 5176, 8957, 793, 4034, 435, 6698, 2445]",agpx preferrederson aimard54rown,193,"
",8,6
"[353, 5176, 8957, 793, 4034, 435, 6698, 2445]",agpx preferrederson aimard54rown,313, on,8,7
"[353, 5176, 8957, 793, 4034, 435, 6698, 2445]",agpx preferrederson aimard54rown,76,a,8,8
"[353, 5176, 8957, 793, 4034, 435, 6698, 2445]",agpx preferrederson aimard54rown,358,ers,8,9
"[353, 5176, 8957, 793, 4034, 435, 6698, 2445]",agpx preferrederson aimard54rown,82,g,8,10
"[353, 5176, 8957, 793, 4034, 435, 6698, 2445]",agpx preferrederson aimard54rown,23,",",8,11
"[353, 5176, 8957, 793, 4034, 435, 6698, 2445]",agpx preferrederson aimard54rown,93,r,8,12
"[353, 5176, 8957, 793, 4034, 435, 6698, 2445]",agpx preferrederson aimard54rown,84,i,8,13
"[353, 5176, 8957, 793, 4034, 435, 6698, 2445]",agpx preferrederson aimard54rown,78,c,8,14
"[353, 5176, 8957, 793, 4034, 435, 6698, 2445]",agpx preferrederson aimard54rown,89,n,8,15
"[353, 5176, 8957, 793, 4034, 435, 6698, 2445]",agpx preferrederson aimard54rown,90,o,8,16
"[353, 5176, 8957, 793, 4034, 435, 6698, 2445]",agpx preferrederson aimard54rown,100,y,8,17
"[353, 5176, 8957, 793, 4034, 435, 6698, 2445]",agpx preferrederson aimard54rown,86,k,8,18
"[353, 5176, 8957, 793, 4034, 435, 6698, 2445]",agpx preferrederson aimard54rown,88,m,8,19
"[353, 5176, 8957, 793, 4034, 435, 6698, 2445]",agpx preferrederson aimard54rown,87,l,8,20
"[353, 5176, 8957, 793, 4034, 435, 6698, 2445]",agpx preferrederson aimard54rown,289,et,8,21
"[353, 5176, 8957, 793, 4034, 435, 6698, 2445]",agpx preferrederson aimard54rown,85,j,8,22
"[353, 5176, 8957, 793, 4034, 435, 6698, 2445]",agpx preferrederson aimard54rown,99,x,8,23
"[353, 5176, 8957, 793, 4034, 435, 6698, 2445]",agpx preferrederson aimard54rown,4034, aim,8,24
"[353, 5176, 8957, 793, 4034, 435, 6698, 2445]",agpx preferrederson aimard54rown,96,u,8,25
